0,0,0,0,0,0,0,0,0,0,0,20,122,80,81,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,121,122,1,1,1,80,61,62,20,121,122,120,121,21,122,1,100,20,22,60,81,62,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,120,121,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,20,21,121,121,21,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,1,1,1,1,1,100,20,121,122,1,80,82,1,1,1,1,100,60,62,20,121,22,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,61,82,120,121,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,20,122,1,1,80,81,81,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,1,1,80,82,1,1,120,122,80,61,61,62,102,1,1,1,1,42,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,61,82,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,60,81,81,81,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,1,1,80,62,102,1,1,1,80,62,101,20,21,122,1,1,1,1,120,22,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1,1,42,0,60,81,81,81,62,20,21,122,1,1,80,61,82,1,1,120,22,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,1,80,61,62,101,0,0,101,101,20,122,1,1,80,61,62,0,60,61,82,1,120,22,60,81,62,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,81,62,0,101,0,0,0,0,0,102,1,1,1,62,0,0,0,0,0,60,61,82,120,121,22,20,122,120,21,121,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,80,62,0,101,0,101,0,0,0,0,0,40,1,80,81,0,0,0,0,0,0,0,0,60,81,82,100,60,82,1,1,1,120,121,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,42,0,0,0,0,0,0,0,0,0,0,40,1,42,0,0,0,0,0,0,0,0,0,0,0,60,62,101,102,1,1,1,1,1,120,121,121,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,1,100,0,0,0,0,0,0,0,0,0,0,102,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,101,60,81,61,82,1,1,1,1,1,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,21,21,21,121,121,21,121,22,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,1,1,42,0,0,0,0,0,0,0,0,0,20,122,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,60,81,61,61,82,1,1,120,21,121,22,0,0,0,0,0,0,0,0,0,20,21,21,122,80,81,81,81,81,81,61,82,120,22,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,82,80,62,0,0,0,0,0,0,0,0,0,60,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,81,82,1,80,82,120,121,21,22,0,0,0,0,20,21,122,80,61,81,62,0,0,0,0,0,0,60,61,62,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,102,100,0,0,0,0,0,0,0,0,0,0,0,102,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,60,82,120,122,80,61,82,120,121,121,21,121,122,80,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,122,80,62,20,122,100,0,0,0,0,0,0,0,0,0,0,0,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,60,82,1,120,21,60,61,81,61,61,81,81,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,21,122,80,81,62,0,40,80,62,0,0,0,0,0,0,0,0,0,0,0,40,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,61,82,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20,121,21,21,121,21,121,21,21,21,121,122,80,81,81,62,0,0,20,122,100,0,0,0,0,0,0,0,0,0,0,0,0,60,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,81,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,20,21,122,80,61,61,82,1,1,1,80,81,61,81,62,0,0,0,0,0,102,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,20,122,80,81,62,0,0,60,61,61,81,62,0,0,0,0,0,0,0,0,20,122,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,40,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,82,1,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
