0,0,0,0,0,0,0,-1073741802,-2147483568,120,-2147483628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483626,-1073741763,-2147483528,1073741924,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-1073741802,1073741945,-1073741804,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741884,-2147483527,1073741885,-2147483527,122,-1073741702,61,-1073741804,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1073741884,1073741885,121,-1073741764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483626,-2147483627,-1073741743,121,-2147483528,-2147483647,-1073741702,-2147483567,-1073741703,-1073741804,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,60,-2147483587,1073741946,-2147483526,-1073741764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741884,1073741885,122,80,1073741945,61,-2147483587,61,-1073741804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,82,1073741904,1073741886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741884,-1073741743,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741762,-2147483528,1073741944,-2147483587,1073741846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1073741844,-2147483568,-1073741742,-2147483628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,120,-1073741764,0,0,0,0,0,0,0,0,0,0,0,0,1073741884,-2147483528,-1073741702,-1073741804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483586,-1073741704,1073741904,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-2147483587,1073741845,1073741846,-1073741762,1073741886,0,0,0,0,0,0,0,0,0,0,-2147483548,1073741944,-1073741804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741844,1073741946,1073741924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741864,-2147483546,0,0,0,0,0,0,0,0,0,0,1073741864,-2147483546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741926,-1073741742,-1073741743,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-2147483628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741926,1073741904,-2147483628,0,0,0,0,0,0,0,0,0,1073741926,1073741866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741864,-1073741823,-1073741702,-1073741804,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741884,122,-1073741722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741802,-2147483568,-2147483608,0,0,0,0,0,0,0,0,0,1073741864,1073741866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741844,-1073741704,1073741866,20,100,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,-2147483566,-1073741804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741782,-2147483526,1073741886,0,0,0,0,0,0,0,-1073741762,-1073741744,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,-1073741742,-2147483528,42,0,0,0,0,0,0,0,0,0,0,0,0,20,-2147483528,-1073741702,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483586,-1073741704,-1073741784,0,0,0,0,0,0,-2147483626,-1073741744,-2147483566,1073741846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483586,-1073741704,-1073741823,1073741866,0,0,0,0,0,0,0,0,0,0,0,0,102,-2147483566,-2147483588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483626,-1073741764,0,0,0,0,0,0,0,0,0,0,0,0,40,-2147483526,22,0,0,0,0,-2147483626,-2147483528,-2147483647,-1073741722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1073741823,-1073741784,0,0,0,0,0,0,0,0,0,0,0,0,-1073741724,1073741924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483548,-1073741742,-2147483628,0,0,0,0,0,0,0,0,0,0,0,60,82,100,0,0,-1073741762,121,-2147483528,-1073741702,-1073741703,-1073741804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741802,82,42,0,0,0,0,0,0,0,0,0,0,0,-1073741762,122,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741926,-1073741823,1073741924,0,0,0,0,0,0,0,0,0,0,0,0,-2147483606,1073741924,0,-2147483626,122,1,1073741944,-2147483588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741724,-2147483546,0,0,0,0,0,0,0,0,0,0,0,-1073741782,-1073741702,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741802,82,100,0,0,0,0,0,0,0,0,0,0,0,0,-1073741724,-1073741722,20,-2147483528,-1073741702,-2147483567,-2147483588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741864,120,1073741886,0,0,0,0,0,0,0,0,0,0,40,120,-1073741764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483548,-1073741722,0,0,0,0,0,0,0,0,0,0,0,1073741884,1073741906,1073741904,1073741906,-1073741702,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741762,-2147483627,1073741905,-2147483627,122,1,1073741904,-1073741764,0,0,0,0,0,0,0,0,0,60,-2147483568,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741724,100,0,0,0,0,0,0,0,0,0,0,0,1073741926,1073741825,1,-2147483566,-2147483588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741762,-2147483627,-2147483528,-1073741823,-1073741823,1,1,-1073741823,1073741825,-2147483526,-2147483628,0,0,0,0,0,0,0,0,0,-2147483606,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,-2147483608,0,0,0,0,0,0,0,0,0,0,-2147483626,-1073741744,-2147483647,-1073741702,-1073741804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,20,122,-1073741702,-2147483567,-1073741703,81,1073741845,1073741945,-1073741803,61,-2147483568,-1073741742,22,0,0,0,0,0,0,0,0,40,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483548,-1073741722,0,0,0,0,0,0,0,0,0,0,-1073741782,1073741825,-1073741702,-1073741804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20,122,80,62,0,0,0,0,0,0,0,60,-1073741704,1073741904,-1073741764,0,0,0,0,0,0,0,-2147483606,1073741825,-2147483608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483548,-2147483546,0,0,0,0,0,0,0,0,0,0,-1073741782,1073741825,-2147483546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,-2147483528,80,-2147483588,0,0,0,0,0,0,0,0,0,60,1073741946,-1073741742,-1073741764,0,0,0,0,0,0,-1073741802,82,1073741924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741762,-1073741744,100,0,0,0,0,0,0,0,0,0,0,-2147483606,1073741944,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2147483626,122,1073741944,62,0,0,0,0,0,0,0,0,0,0,0,60,82,120,21,22,0,0,0,0,0,40,120,-2147483628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741926,1,-2147483546,0,0,0,0,0,0,0,0,0,-1073741762,1073741906,1073741866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-2147483548,1073741944,1073741846,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483586,81,82,-1073741742,-1073741763,-1073741764,0,0,0,60,82,-1073741742,22,0,0,0,0,0,0,0,0,0,0,0,0,1073741884,-2147483528,-2147483566,-1073741804,0,0,0,0,0,0,0,0,0,102,-1073741823,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1073741802,-1073741804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741844,-2147483587,82,-2147483526,-2147483628,0,0,0,60,82,-1073741742,-1073741764,0,0,0,0,0,0,0,0,0,0,20,122,1073741944,62,0,0,0,0,0,0,0,0,0,0,-1073741724,1,-2147483546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741802,1073741946,1073741904,-1073741743,-2147483527,121,21,-1073741744,1,-2147483546,0,0,0,0,0,0,0,0,0,-1073741762,122,-2147483566,1073741846,0,0,0,0,0,0,0,0,0,0,0,-1073741724,-1073741702,-1073741804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483586,61,-2147483567,-2147483587,1073741946,-2147483647,-2147483647,1,1073741904,1073741885,1073741905,-1073741764,0,0,0,0,0,0,40,1,1073741924,0,0,0,0,0,0,0,0,0,0,0,0,-1073741782,-1073741784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741844,81,-2147483587,-1073741703,-1073741703,1073741845,82,-1073741742,1073741886,0,0,0,0,0,-1073741782,-2147483566,-2147483588,0,0,0,0,0,0,0,0,0,0,0,0,-2147483548,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741844,1073741845,62,-2147483648,0,0,0,0,-2147483606,-2147483608,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483606,-1073741722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483626,1073741905,22,0,0,0,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741782,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741844,-2147483568,1073741904,-2147483628,0,0,1073741864,42,0,0,0,0,0,0,0,0,0,0,0,0,-1073741762,-2147483528,-2147483546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741802,1073741946,-1073741784,0,0,40,-2147483546,0,0,0,0,0,0,0,0,0,0,0,0,1073741864,1073741825,-1073741784,1073741884,21,-1073741743,-1073741763,1073741886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483626,-2147483527,21,-2147483527,-1073741743,-2147483527,-2147483527,121,-1073741764,0,0,0,0,0,0,0,0,102,-1073741742,-1073741764,0,-2147483548,42,0,0,0,0,0,0,0,0,0,0,0,20,-2147483528,-2147483647,-2147483526,1073741906,1,1073741825,1073741825,-2147483526,1073741886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1073741906,-1073741702,-1073741703,81,61,-2147483568,1,1073741825,1073741904,-1073741763,1073741886,0,0,0,0,0,0,60,1073741946,-1073741784,0,102,100,0,0,0,0,0,0,0,0,0,20,121,-1073741744,-1073741823,80,1073741945,-1073741803,-1073741803,-1073741703,-2147483567,-1073741704,1073741904,-1073741764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741762,121,-2147483528,-2147483566,62,0,0,0,60,1073741945,-1073741703,-2147483567,-1073741704,-2147483526,22,0,0,0,0,0,0,1073741844,1073741846,1073741925,102,-1073741722,0,0,20,-2147483627,-1073741763,-2147483627,-2147483628,20,1073741885,1073741906,-2147483647,-2147483566,-2147483587,1073741846,0,0,0,0,0,-1073741802,82,120,121,-1073741764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,122,80,81,-1073741804,0,0,0,0,0,0,0,0,1073741844,-1073741704,-1073741742,-1073741764,0,0,0,0,0,0,20,121,1073741906,-1073741784,0,20,-2147483528,1073741944,1073741845,-2147483568,42,102,-2147483647,1073741944,-2147483567,-1073741804,0,0,0,0,0,0,0,0,60,1073741945,1073741946,-1073741742,121,-1073741764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483586,81,62,0,0,0,0,0,0,0,0,0,0,0,1073741844,-1073741704,-1073741742,-1073741764,0,0,0,0,0,-2147483586,-2147483568,1,-1073741742,1073741905,1073741906,-2147483566,-2147483588,0,1073741844,1073741846,1073741844,-1073741803,-2147483588,0,0,0,0,0,0,0,0,0,0,0,0,60,1073741845,-2147483568,-1073741742,1073741886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741802,82,1073741904,21,-2147483527,1073741905,-2147483627,-1073741743,-2147483627,-2147483528,-2147483647,-2147483647,-1073741823,80,1073741846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483586,-1073741704,1073741904,-1073741764,-2147483626,-1073741763,-1073741743,1073741885,-1073741743,-1073741743,-2147483628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741844,1073741945,81,61,-2147483587,1073741945,-2147483587,-1073741704,-2147483647,1,1,1,-2147483526,-2147483628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741844,-2147483568,120,1073741906,1073741825,-1073741702,-2147483587,-1073741704,1073741825,-1073741742,-1073741763,-2147483628,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1073741704,1073741825,-1073741823,-1073741823,-2147483647,-1073741742,-1073741763,-2147483628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-2147483587,-2147483587,81,1073741846,0,-2147483586,81,-1073741703,82,120,-1073741764,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741724,-2147483647,1073741825,1,1,1073741825,1,120,1073741885,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483586,-1073741704,-1073741742,1073741886,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483548,1,1073741825,-2147483647,1073741944,-1073741803,-1073741803,61,82,1073741904,121,121,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483586,1073741946,-1073741722,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1073741905,-1073741743,1073741905,21,1073741906,80,1073741946,-1073741823,100,0,0,0,60,1073741845,-2147483567,-2147483568,-1073741742,-1073741764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741802,62,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073741762,-1073741764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,-1073741744,1073741825,80,-1073741703,-1073741803,1073741945,1073741846,60,82,-1073741722,0,0,0,0,0,0,102,-2147483647,-1073741742,1073741905,1073741905,121,-2147483627,1073741885,121,121,1073741886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483606,1073741904,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741884,-1073741744,-1073741702,-1073741803,-2147483567,62,0,0,0,0,0,-1073741724,1073741904,1073741886,0,0,0,0,0,1073741844,1073741946,-1073741823,1073741944,1073741946,1073741825,1073741825,-2147483647,1073741825,1073741825,1073741866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073741844,1073741945,-2147483568,1073741904,-2147483527,22,0,0,0,0,0,0,0,0,0,0,-1073741762,-2147483528,-1073741823,-2147483608,0,0,0,0,0,0,0,0,1073741844,-2147483568,1073741904,121,1073741886,0,0,0,0,-1073741802,1073741946,-2147483608,-1073741802,-2147483567,1073741945,-1073741703,-1073741703,61,1073741846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147483586,-1073741704,-1073741823,-1073741742,-1073741743,22,0,0,0,0,0,20,121,1073741885,-2147483528,1073741825,80,-2147483588,0,0,0,0,0,0,0,0,0,-2147483586,61,-1073741704,1073741866,0,0,0,0,0,-2147483606,1073741866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
